coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,2,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,2,problem.or.benefit,Opportunity
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,2,opportunity.type,the Environment
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,2,env.opps,"Climate Change Impacts,Pollution,Non-specified"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,2,pollution,Air
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,2,existence,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,2,fulfillment,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,3,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,3,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,3,develop.or.adopt,Development
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,3,development.category,Investments
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,3,existence,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,3,fulfillment,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,section_9_TEXT,Defining alternative protein
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,adoption.category,Public Distrust
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,distrust.sources,Non-specified concerns
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,existence,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,4,fulfillment,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,5,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,5,section_9_TEXT,Green capitalism
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,5,problem.or.benefit,Opportunity
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,5,opportunity.type,the Environment
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,5,env.opps,Non-specified
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,5,existence,0 - Theme may or may not exist
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,5,fulfillment,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,6,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,6,section_9_TEXT,Environmental impacts of livestock and AP
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,6,problem.or.benefit,Consequence
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,6,consequences,other
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,6,existence,0 - Theme may or may not exist
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,6,fulfillment,Not Indicated
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,section_9_TEXT,"Bad animals, good technologies"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,problem.or.benefit,"Barrier,Opportunity"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,adoption.category,Cost or Willingness to Pay
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,opportunity.type,"the Environment,Humans"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,env.opps,"Wasteful production methods,Excessive Fresh Water Use,Land Use or Land Change,Biodiversity Impacts,Pollution,Other,Non-specified"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,pollution,"Air,Water"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,Health.opps,"Increasing Food Security,Food Safety Improvements"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,Food.safety,Zoonosis Reductions
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,existence,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,7,fulfillment,Not Indicated
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,section_9_TEXT,"Bad animals, good technologies"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,problem.or.benefit,Opportunity
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,opportunity.type,Humans
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,Human.opps,Public Health
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,Health.opps,Increasing Food Security
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,existence,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,8,fulfillment,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,section_9_TEXT,"Bad animals, good technologies"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,problem.or.benefit,"Barrier,Consequence"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,develop.or.adopt,"Development,Adoption"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,adoption.category,"Regulations,Public Distrust"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,distrust.sources,Non-specified concerns
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,development.category,Investments
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,consequences,other
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,9,existence,1 - The theme exists
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,section_9_TEXT,LCA: narrow statiwtics for a broad narrative
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,problem.or.benefit,"Barrier,Opportunity"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,develop.or.adopt,Development
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,development.category,"Information is kept proprietary,non-specified barrier to scale"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,opportunity.type,the Environment
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Pollution"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,pollution,Air
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,existence,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,10,fulfillment,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,section_9_TEXT,Framing sustainable food systems: questions un-asked
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,problem.or.benefit,"Limitation,Opportunity"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,opportunity.type,the Environment
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,env.opps,"Wasteful production methods,Excessive Fresh Water Use,Land Use or Land Change,Climate Change Impacts,Pollution"
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,pollution,Air
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,existence,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,11,fulfillment,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,12,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,12,section_9_TEXT,Framing sustainable food systems: questions un-asked
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,12,problem.or.benefit,Limitation
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,12,limits,It is disconnected from Nature
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,12,existence,0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,12,fulfillment,-0.5 - hedging
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,13,more,No - Continue to Final Note
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,distrust.sources,"Health Concerns,Safety Concerns,Other (write)"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,distrust.sources_13_TEXT,"Environmental Bernefits, Sustainability Benefits, Current Purchase Behavior, Current Consumption Behavior"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,2,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,2,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,2,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,2,distrust.sources,Religious beliefs
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,2,existence,0 - Theme may or may not exist
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,2,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,3,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,3,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,3,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,3,distrust.sources,Non-specified concerns
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,3,existence,-0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,distrust.sources,"Unnatural perceptions,poor Sensory Attributes,Other (write)"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,distrust.sources_13_TEXT,"High Price, "
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,senses.distrust,Taste
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,existence,0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,4,fulfillment,-0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,5,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,5,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,5,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,5,distrust.sources,Non-specified concerns
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,5,existence,-0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,distrust.sources,"Health Concerns,Safety Concerns,Unnatural perceptions,Disgust reactions,poor Sensory Attributes,Other (write)"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,distrust.sources_13_TEXT,"Price, Techno-phobia"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,senses.distrust,Taste
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,existence,1 - The theme exists
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,6,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,7,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,7,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,7,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,7,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,7,distrust.sources,it being unfamiliar
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,7,existence,0 - Theme may or may not exist
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,7,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,8,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,8,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,8,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,8,adoption.category,Cost or Willingness to Pay
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,8,existence,1 - The theme exists
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,8,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,distrust.sources,"Safety Concerns,Neophobia,Unnatural perceptions,Disgust reactions,Other (write)"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,distrust.sources_13_TEXT,"Purchase behavior, Meat intake,"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,existence,1 - The theme exists
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,9,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,10,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,10,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,10,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,10,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,10,distrust.sources,Non-specified concerns
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,10,existence,1 - The theme exists
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,10,fulfillment,0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,11,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,11,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,11,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,11,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,11,distrust.sources,Religious beliefs
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,11,existence,-0.5 - hedging
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,11,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,12,more,Yes
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,12,problem.or.benefit,Barrier
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,12,develop.or.adopt,Adoption
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,12,adoption.category,Public Distrust
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,12,distrust.sources,"Health Concerns,Safety Concerns,it being unfamiliar"
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,12,existence,1 - The theme exists
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,12,fulfillment,Not Indicated
Chris,10.3390/su13137430,Acceptance,,None,,,Yes,,,,,13,more,No - Continue to Final Note
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,more,Yes
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,problem.or.benefit,Opportunity
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,opportunity.type,"the Environment,Livestock,Humans"
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,env.opps,Non-specified
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,Human.opps,Public Health
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,Health.opps,Non-specified
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,existence,1 - The theme exists
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,1,fulfillment,0.5 - hedging
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,2,more,Yes
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,2,problem.or.benefit,Opportunity
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,2,opportunity.type,Livestock
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,2,existence,1 - The theme exists
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,2,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,more,Yes
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,section_9_TEXT,Promissory Narratives / Background
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,problem.or.benefit,Opportunity
